City,State,Eastern Time,Source,DailyTempMax,DailyTempMin,DailyDewPointMax,DailyDewPointMin,DailyRH Max,DailyMin RH,DailyBPMax,DailyBPMin,DailyPrecip,DailyWindMax,DailyWindMaxDir
Berkeley Twp.,NJ,2019-12-04,Mesonet,37,28.0,33,25,90,76,29.6,29.56,0.0,11,WSW
Berkeley Twp.,NJ,2019-12-03,Mesonet,40,28.0,32,16,98,43,29.61,29.48,0.01,31,WNW
Berkeley Twp.,NJ,2019-12-02,Mesonet,42,32.0,41,31,98,93,29.5,29.37,0.21,23,N
Berkeley Twp.,NJ,2019-12-01,Mesonet,49,23.0,47,18,97,60,29.97,29.32,0.89,45,NE
Berkeley Twp.,NJ,2019-11-30,Mesonet,44,23.0,24,15,84,34,30.06,29.94,0.0,11,N
Berkeley Twp.,NJ,2019-11-29,Mesonet,43,26.0,28,19,81,44,30.19,30.04,0.0,19,NW
Berkeley Twp.,NJ,2019-11-28,Mesonet,55,36.0,34,26,72,42,30.14,29.6,0.0,38,NW
Berkeley Twp.,NJ,2019-11-27,Mesonet,58,31.0,52,30,98,46,30.03,29.54,0.0,34,SW
Berkeley Twp.,NJ,2019-11-26,Mesonet,64,27.0,45,26,97,41,30.03,29.89,0.0,19,SW
Berkeley Twp.,NJ,2019-11-25,Mesonet,55,30.0,41,27,96,53,29.91,29.62,0.0,14,WSW
Berkeley Twp.,NJ,2019-11-24,Mesonet,56,38.0,55,31,99,64,29.63,29.22,0.58,31,W
Berkeley Twp.,NJ,2019-11-23,Mesonet,45,23.0,38,19,96,41,30.05,29.63,0.02,12,WSW
Berkeley Twp.,NJ,2019-11-22,Mesonet,55,36.0,48,22,93,51,29.98,29.67,0.02,19,WNW
Berkeley Twp.,NJ,2019-11-21,Mesonet,55,27.0,40,24,96,45,30.17,29.96,0.0,16,NW
Berkeley Twp.,NJ,2019-11-20,Mesonet,49,34.0,36,26,90,45,30.08,29.81,0.0,25,NNW
Berkeley Twp.,NJ,2019-11-19,Mesonet,52,34.0,42,34,99,61,29.84,29.67,0.05,14,W
Berkeley Twp.,NJ,2019-11-18,Mesonet,42,38.0,40,34,98,77,29.93,29.67,0.34,24,NE
Berkeley Twp.,NJ,2019-11-17,Mesonet,42,34.0,38,22,90,51,30.32,29.92,0.0,28,NNE
Berkeley Twp.,NJ,2019-11-16,Mesonet,42,31.0,28,13,72,33,30.38,30.18,0.0,35,NE
Berkeley Twp.,NJ,2019-11-15,Mesonet,54,29.0,30,22,89,32,30.26,30.09,0.0,15,NW
Berkeley Twp.,NJ,2019-11-14,Mesonet,47,12.0,30,9,91,45,30.42,30.25,0.0,20,SW
Berkeley Twp.,NJ,2019-11-13,Mesonet,35,17.0,17,2,85,30,30.41,30.15,0.0,25,NNW
Berkeley Twp.,NJ,2019-11-12,Mesonet,57,25.0,49,2,95,34,30.16,29.66,0.04,28,W
Berkeley Twp.,NJ,2019-11-11,Mesonet,67,29.0,53,27,93,43,30.06,29.77,0.0,18,SSW
Berkeley Twp.,NJ,2019-11-10,Mesonet,56,19.0,36,17,90,38,30.14,29.97,0.0,18,SW
Berkeley Twp.,NJ,2019-11-09,Mesonet,44,15.0,26,11,90,35,30.33,30.14,0.0,15,S
Berkeley Twp.,NJ,2019-11-08,Mesonet,42,27.0,36,11,85,29,30.31,29.97,0.0,28,WNW
Berkeley Twp.,NJ,2019-11-07,Mesonet,58,28.0,49,25,95,58,30.32,29.94,0.01,20,NW
Berkeley Twp.,NJ,2019-11-06,Mesonet,56,29.0,42,20,98,26,30.38,30.17,0.0,19,NW
Berkeley Twp.,NJ,2019-11-05,Mesonet,63,31.0,58,29,98,61,30.24,30.07,0.02,18,WSW
Berkeley Twp.,NJ,2019-11-04,Mesonet,59,23.0,39,21,94,34,30.35,30.23,0.0,21,S
Berkeley Twp.,NJ,2019-11-04,Mesonet,59,23.0,39,21,94,34,30.35,30.23,0.0,21,S
Berkeley Twp.,NJ,2019-11-03,Mesonet,54,28.0,35,25,96,38,30.24,30.01,0.0,21,NW
Berkeley Twp.,NJ,2019-11-02,Mesonet,57,27.0,43,26,96,52,30.21,30.0,0.0,12,SE
Berkeley Twp.,NJ,2019-11-01,Mesonet,56,33.0,68,29,93,38,30.21,29.51,0.27,31,WNW
Berkeley Twp.,NJ,2019-10-31,Mesonet,68,,68,60,99,83,30.07,29.52,0.05,24,S
Berkeley Twp.,NJ,2019-10-30,Mesonet,65,60.0,64,60,99,94,30.23,30.07,0.11,13,ENE
Berkeley Twp.,NJ,2019-10-29,Mesonet,64,53.0,62,52,99,87,30.25,30.19,0.22,14,ENE
Berkeley Twp.,NJ,2019-10-28,Mesonet,67,43.0,53,41,97,53,30.18,29.88,0.0,20,NE
Berkeley Twp.,NJ,2019-10-27,Mesonet,71,55.0,70,49,97,74,30.17,29.65,1.67,29,SE
Berkeley Twp.,NJ,2019-10-26,Mesonet,64,45.0,55,44,99,51,30.21,30.12,0.0,17,ENE
Berkeley Twp.,NJ,2019-10-25,Mesonet,68,35.0,57,33,97,55,30.29,30.14,0.0,16,S
Berkeley Twp.,NJ,2019-10-24,Mesonet,69,31.0,44,30,97,26,30.32,30.15,0.0,19,SSE
Berkeley Twp.,NJ,2019-10-23,Mesonet,66,38.0,65,35,98,35,30.15,29.73,0.02,28,WNW
Berkeley Twp.,NJ,2019-10-22,Mesonet,65,53.0,65,50,98,89,30.07,29.74,0.34,21,SE
Berkeley Twp.,NJ,2019-10-21,Mesonet,67,49.0,54,48,96,57,30.08,29.86,0.0,20,NNE
Berkeley Twp.,NJ,2019-10-20,Mesonet,61,33.0,56,31,96,73,30.01,29.87,0.58,25,ENE
Berkeley Twp.,NJ,2019-10-19,Mesonet,63,29.0,45,27,97,36,30.07,29.98,0.0,17,WNW
Berkeley Twp.,NJ,2019-10-18,Mesonet,58,34.0,42,31,94,50,29.99,29.63,0.0,26,W
Berkeley Twp.,NJ,2019-10-17,Mesonet,61,50.0,43,38,71,43,29.64,29.27,0.0,45,WNW
Berkeley Twp.,NJ,2019-10-16,Mesonet,68,37.0,62,34,98,69,30.03,29.18,1.12,45,ESE
Berkeley Twp.,NJ,2019-10-15,Mesonet,69,38.0,47,36,96,34,30.15,30.01,0.0,13,SE
Berkeley Twp.,NJ,2019-10-14,Mesonet,74,45.0,59,41,97,31,30.01,29.89,0.01,20,W
Berkeley Twp.,NJ,2019-10-13,Mesonet,67,46.0,57,43,95,53,30.09,29.95,0.06,17,SE
Berkeley Twp.,NJ,2019-10-12,Mesonet,72,51.0,54,45,86,45,29.97,29.89,0.0,15,NNE
Berkeley Twp.,NJ,2019-10-11,Mesonet,62,53.0,51,34,71,38,30.1,29.97,0.0,26,NE
Berkeley Twp.,NJ,2019-10-10,Mesonet,72,51.0,51,32,93,32,30.18,30.08,0.0,33,NNE
Berkeley Twp.,NJ,2019-10-09,Mesonet,61,52.0,54,47,97,61,30.21,30.11,0.24,25,ENE
Berkeley Twp.,NJ,2019-10-08,Mesonet,64,60.0,58,47,86,57,30.19,30.12,0.0,24,ENE
Berkeley Twp.,NJ,2019-10-07,Mesonet,81,63.0,66,58,92,48,30.22,30.04,0.0,31,SW
Berkeley Twp.,NJ,2019-10-06,Mesonet,72,50.0,63,47,92,70,30.32,30.21,0.0,25,S
Berkeley Twp.,NJ,2019-10-05,Mesonet,62,45.0,48,38,91,46,30.42,30.28,0.0,21,ENE
Berkeley Twp.,NJ,2019-10-04,Mesonet,70,46.0,64,40,99,43,30.29,29.87,0.05,28,NNW
Berkeley Twp.,NJ,2019-10-03,Mesonet,70,60.0,69,58,99,90,30.07,29.89,0.24,22,E
Berkeley Twp.,NJ,2019-10-02,Mesonet,95,67.0,70,64,95,38,29.9,29.74,0.0,30,NNE
Berkeley Twp.,NJ,2019-10-01,Mesonet,83,61.0,67,57,92,56,30.18,29.9,0.0,20,W
Berkeley Twp.,NJ,2019-09-30,Mesonet,70,59.0,60,56,94,63,30.29,30.18,0.0,18,ENE
Berkeley Twp.,NJ,2019-09-29,Mesonet,80,59.0,71,56,98,57,30.24,30.04,0.01,20,ENE
Berkeley Twp.,NJ,2019-09-28,Mesonet,83,50.0,71,47,97,56,30.12,30.0,0.0,21,SSW
Berkeley Twp.,NJ,2019-09-27,Mesonet,76,49.0,60,47,98,47,30.12,29.91,0.0,17,SE
Berkeley Twp.,NJ,2019-09-26,Mesonet,84,51.0,73,49,97,62,29.92,29.65,0.0,24,S
Berkeley Twp.,NJ,2019-09-25,Mesonet,80,44.0,58,42,94,35,29.91,29.81,0.0,17,W
Berkeley Twp.,NJ,2019-09-24,Mesonet,78,55.0,69,49,96,43,29.86,29.74,0.03,22,NW
Berkeley Twp.,NJ,2019-09-23,Mesonet,91,67.0,71,63,92,40,30.0,29.75,0.0,20,WSW
Berkeley Twp.,NJ,2019-09-22,Mesonet,88,52.0,68,52,99,46,30.16,30.0,0.0,18,S
Berkeley Twp.,NJ,2019-09-21,Mesonet,86,48.0,63,47,96,29,30.21,30.13,0.0,14,SSE
Berkeley Twp.,NJ,2019-09-20,Mesonet,78,38.0,55,35,93,32,30.28,30.14,0.0,18,W
Berkeley Twp.,NJ,2019-09-19,Mesonet,68,43.0,50,40,92,44,30.32,30.24,0.0,16,NE
Berkeley Twp.,NJ,2019-09-18,Mesonet,70,50.0,59,46,96,51,30.26,30.09,0.0,26,ENE
Berkeley Twp.,NJ,2019-09-17,Mesonet,76,50.0,66,47,95,37,30.12,30.01,0.0,21,ENE
Berkeley Twp.,NJ,2019-09-16,Mesonet,83,59.0,66,58,99,46,30.05,29.96,0.0,14,ESE
Berkeley Twp.,NJ,2019-09-15,Mesonet,83,62.0,72,62,98,51,30.14,30.04,0.47,12,SSE
Berkeley Twp.,NJ,2019-09-14,Mesonet,78,52.0,68,50,95,62,30.35,30.14,0.0,20,SSW
Berkeley Twp.,NJ,2019-09-13,Mesonet,72,60.0,60,50,85,50,30.42,30.22,0.0,28,ENE
Berkeley Twp.,NJ,2019-09-12,Mesonet,88,64.0,73,59,96,55,30.22,29.96,0.35,24,ENE
Berkeley Twp.,NJ,2019-09-11,Mesonet,91,63.0,74,62,98,50,30.24,30.01,0.0,22,SW
Berkeley Twp.,NJ,2019-09-10,Mesonet,81,57.0,69,56,98,53,30.34,30.24,0.0,16,SSE
Berkeley Twp.,NJ,2019-09-09,Mesonet,80,61.0,68,59,96,54,30.24,30.07,0.0,17,SE
Berkeley Twp.,NJ,2019-09-08,Mesonet,83,51.0,64,49,95,33,30.09,29.89,0.0,16,WNW
Berkeley Twp.,NJ,2019-09-07,Mesonet,79,55.0,58,52,95,42,29.89,29.69,0.0,19,W
Berkeley Twp.,NJ,2019-09-06,Mesonet,69,59.0,63,54,96,73,29.97,29.69,0.27,28,NE
Berkeley Twp.,NJ,2019-09-05,Mesonet,76,64.0,71,56,96,56,30.06,29.93,0.0,19,NE
Berkeley Twp.,NJ,2019-09-04,Mesonet,92,55.0,76,54,99,49,30.0,29.83,0.63,37,WNW
Berkeley Twp.,NJ,2019-09-03,Mesonet,83,58.0,68,55,97,44,30.04,29.92,0.0,17,ENE
Berkeley Twp.,NJ,2019-09-02,Mesonet,90,56.0,74,53,97,44,30.18,29.91,0.03,25,SW
Berkeley Twp.,NJ,2019-09-01,Mesonet,81,56.0,65,50,94,36,30.3,30.18,0.0,19,E
Berkeley Twp.,NJ,2019-08-31,Mesonet,84,56.0,66,53,95,40,30.24,30.06,0.0,18,ESE
Berkeley Twp.,NJ,2019-08-30,Mesonet,90,52.0,66,50,92,34,30.07,29.97,0.0,26,SW
Berkeley Twp.,NJ,2019-08-29,Mesonet,84,58.0,70,51,98,33,29.98,29.79,0.0,22,WSW
Berkeley Twp.,NJ,2019-08-28,Mesonet,74,65.0,72,63,98,75,29.97,29.77,0.11,15,NNE
Berkeley Twp.,NJ,2019-08-27,Mesonet,74,55.0,64,53,95,63,30.11,29.96,0.0,13,E
Berkeley Twp.,NJ,2019-08-26,Mesonet,74,57.0,61,54,93,53,30.19,30.09,0.0,23,ENE
Berkeley Twp.,NJ,2019-08-25,Mesonet,76,56.0,62,53,91,49,30.22,30.15,0.0,28,NE
Berkeley Twp.,NJ,2019-08-24,Mesonet,80,56.0,61,47,94,33,30.19,30.01,0.0,21,NE
Berkeley Twp.,NJ,2019-08-23,Mesonet,75,61.0,72,60,98,72,30.02,29.86,0.16,14,N
Berkeley Twp.,NJ,2019-08-22,Mesonet,92,71.0,73,65,97,44,29.91,29.81,0.0,20,WSW
Berkeley Twp.,NJ,2019-08-21,Mesonet,92,71.0,77,70,99,51,30.02,29.83,0.0,26,SW
Berkeley Twp.,NJ,2019-08-20,Mesonet,87,67.0,73,62,97,48,30.09,29.98,0.0,17,ENE
Berkeley Twp.,NJ,2019-08-19,Mesonet,94,71.0,77,66,99,54,30.01,29.9,0.23,25,SSE
Berkeley Twp.,NJ,2019-08-18,Mesonet,91,70.0,79,68,98,59,30.0,29.94,0.0,22,SSW
Berkeley Twp.,NJ,2019-08-17,Mesonet,88,70.0,76,69,99,60,30.0,29.93,0.0,19,ENE
Berkeley Twp.,NJ,2019-08-16,Mesonet,82,71.0,73,68,97,68,30.01,29.95,0.0,16,ENE
Berkeley Twp.,NJ,2019-08-15,Mesonet,79,68.0,70,66,98,69,30.0,29.88,0.0,17,NE
Berkeley Twp.,NJ,2019-08-14,Mesonet,78,69.0,74,68,99,77,29.9,29.72,0.0,15,ENE
Berkeley Twp.,NJ,2019-08-13,Mesonet,80,73.0,74,63,98,71,29.87,29.74,0.48,21,SW
Berkeley Twp.,NJ,2019-08-12,Mesonet,88,56.0,67,53,95,34,30.0,29.87,0.0,19,WSW
Berkeley Twp.,NJ,2019-08-11,Mesonet,83,52.0,60,49,94,31,30.02,29.91,0.0,17,W
Berkeley Twp.,NJ,2019-08-10,Mesonet,86,56.0,62,51,94,32,29.92,29.78,0.0,27,W
Berkeley Twp.,NJ,2019-08-09,Mesonet,89,65.0,67,52,93,29,29.79,29.69,0.0,22,WSW
Berkeley Twp.,NJ,2019-08-08,Mesonet,89,64.0,74,64,99,47,29.76,29.67,0.07,26,WSW
Berkeley Twp.,NJ,2019-08-07,Mesonet,88,67.0,79,66,98,59,29.83,29.69,0.54,30,SSW
Berkeley Twp.,NJ,2019-08-06,Mesonet,83,68.0,75,67,99,63,29.91,29.8,0.3,18,SSW
Berkeley Twp.,NJ,2019-08-05,Mesonet,82,68.0,72,60,95,61,29.97,29.89,0.0,16,ENE
Berkeley Twp.,NJ,2019-08-04,Mesonet,88,67.0,73,61,98,42,29.93,29.86,0.0,13,SE
Berkeley Twp.,NJ,2019-08-03,Mesonet,85,62.0,75,60,97,62,30.07,29.9,0.08,17,SE
Berkeley Twp.,NJ,2019-08-02,Mesonet,84,62.0,70,58,96,44,30.12,30.06,0.0,14,SSE
Berkeley Twp.,NJ,2019-08-01,Mesonet,87,64.0,71,53,98,33,30.09,29.99,0.0,13,ENE
Berkeley Twp.,NJ,2019-07-31,Mesonet,91,66.0,74,61,98,42,30.04,29.94,0.74,28,NE
Berkeley Twp.,NJ,2019-07-30,Mesonet,94,71.0,75,64,93,40,30.0,29.93,0.0,22,SSE
Berkeley Twp.,NJ,2019-07-29,Mesonet,94,68.0,74,64,95,38,30.02,29.93,0.0,23,SSW
Berkeley Twp.,NJ,2019-07-28,Mesonet,92,66.0,72,60,93,36,30.16,30.0,0.0,17,WSW
Berkeley Twp.,NJ,2019-07-27,Mesonet,87,58.0,69,56,95,42,30.26,30.15,0.0,18,SE
Berkeley Twp.,NJ,2019-07-26,Mesonet,86,58.0,66,55,94,37,30.24,30.14,0.0,17,ESE
Berkeley Twp.,NJ,2019-07-25,Mesonet,85,59.0,67,56,95,38,30.15,29.98,0.0,14,ESE
Berkeley Twp.,NJ,2019-07-24,Mesonet,83,65.0,69,58,98,47,29.99,29.82,0.15,16,N
Berkeley Twp.,NJ,2019-07-23,Mesonet,75,68.0,72,66,97,74,29.88,29.63,1.42,21,SW
Berkeley Twp.,NJ,2019-07-22,Mesonet,95,72.0,79,67,93,48,29.85,29.66,0.01,54,W
Berkeley Twp.,NJ,2019-07-21,Mesonet,99,78.0,79,69,94,39,29.83,29.76,0.0,27,NNW
Berkeley Twp.,NJ,2019-07-20,Mesonet,98,76.0,79,72,96,44,29.88,29.78,0.0,16,WSW
Berkeley Twp.,NJ,2019-07-19,Mesonet,94,72.0,79,72,99,54,29.91,29.82,0.0,19,WSW
Berkeley Twp.,NJ,2019-07-18,Mesonet,90,73.0,80,71,99,60,29.89,29.82,2.01,25,S
Berkeley Twp.,NJ,2019-07-17,Mesonet,97,73.0,79,67,97,39,30.01,29.82,0.14,53,W
Berkeley Twp.,NJ,2019-07-16,Mesonet,93,62.0,73,57,96,34,30.08,29.98,0.0,16,SSW
Berkeley Twp.,NJ,2019-07-15,Mesonet,86,58.0,68,53,94,34,30.07,29.97,0.0,16,SSE
Berkeley Twp.,NJ,2019-07-14,Mesonet,91,65.0,71,60,96,38,29.97,29.88,0.0,21,W
Berkeley Twp.,NJ,2019-07-13,Mesonet,88,62.0,70,59,96,46,29.94,29.84,0.0,16,W
Berkeley Twp.,NJ,2019-07-12,Mesonet,89,70.0,73,62,98,41,29.85,29.69,0.04,25,W
Berkeley Twp.,NJ,2019-07-11,Mesonet,85,63.0,75,61,98,60,29.97,29.71,1.17,28,SSE
Berkeley Twp.,NJ,2019-07-10,Mesonet,89,66.0,74,63,96,44,30.05,29.95,0.0,18,S
Berkeley Twp.,NJ,2019-07-09,Mesonet,88,58.0,73,56,96,38,30.04,29.97,0.0,15,SSE
Berkeley Twp.,NJ,2019-07-08,Mesonet,77,61.0,70,58,96,55,29.98,29.87,0.09,16,NE
Berkeley Twp.,NJ,2019-07-07,Mesonet,82,69.0,73,67,97,64,29.92,29.78,0.0,22,ENE
Berkeley Twp.,NJ,2019-07-06,Mesonet,89,71.0,78,70,98,59,30.02,29.8,0.98,27,WSW
Berkeley Twp.,NJ,2019-07-05,Mesonet,85,70.0,76,68,96,71,30.12,30.01,0.0,19,ESE
Berkeley Twp.,NJ,2019-07-04,Mesonet,88,67.0,74,60,96,41,30.1,29.92,0.0,18,SSE
Berkeley Twp.,NJ,2019-07-03,Mesonet,89,70.0,75,66,98,49,29.93,29.76,0.21,13,W
Berkeley Twp.,NJ,2019-07-02,Mesonet,91,61.0,74,59,96,39,29.89,29.72,0.1,20,W
Berkeley Twp.,NJ,2019-07-01,Mesonet,85,59.0,66,53,84,36,29.93,29.84,0.0,15,W
Berkeley Twp.,NJ,2019-06-30,Mesonet,87,68.0,69,50,95,30,29.85,29.7,0.0,31,W
Berkeley Twp.,NJ,2019-06-29,Mesonet,95,66.0,72,63,99,39,30.08,29.84,1.38,48,W
Berkeley Twp.,NJ,2019-06-28,Mesonet,90,63.0,68,57,95,35,30.16,30.07,0.0,16,ESE
Berkeley Twp.,NJ,2019-06-27,Mesonet,93,64.0,67,49,94,25,30.12,30.02,0.0,16,WSW
Berkeley Twp.,NJ,2019-06-26,Mesonet,90,67.0,68,52,90,29,30.03,29.87,0.0,18,NW
Berkeley Twp.,NJ,2019-06-25,Mesonet,87,68.0,75,64,97,48,29.88,29.76,0.0,15,NNW
Berkeley Twp.,NJ,2019-06-24,Mesonet,87,56.0,69,50,95,33,29.89,29.8,0.0,18,SSW
Berkeley Twp.,NJ,2019-06-23,Mesonet,85,54.0,57,46,87,28,30.02,29.87,0.0,20,N
Berkeley Twp.,NJ,2019-06-22,Mesonet,82,62.0,57,47,79,32,29.98,29.82,0.0,23,NNW
Berkeley Twp.,NJ,2019-06-21,Mesonet,79,65.0,73,51,97,39,29.83,29.44,0.15,30,N
Berkeley Twp.,NJ,2019-06-20,Mesonet,87,70.0,78,69,100,67,29.69,29.44,1.81,33,WSW
Berkeley Twp.,NJ,2019-06-19,Mesonet,78,68.0,73,67,99,80,29.86,29.67,0.96,21,SSE
Berkeley Twp.,NJ,2019-06-18,Mesonet,85,67.0,75,67,99,60,29.96,29.77,0.6,19,WSW
Berkeley Twp.,NJ,2019-06-17,Mesonet,82,67.0,71,65,99,60,29.99,29.81,0.57,12,SW
Berkeley Twp.,NJ,2019-06-16,Mesonet,85,64.0,70,59,98,53,29.95,29.77,0.46,24,SW
Berkeley Twp.,NJ,2019-06-15,Mesonet,82,46.0,60,44,94,33,30.12,29.95,0.0,32,SSW
Berkeley Twp.,NJ,2019-06-14,Mesonet,74,55.0,60,43,98,34,30.07,29.76,0.0,32,W
Berkeley Twp.,NJ,2019-06-13,Mesonet,69,58.0,61,52,97,71,30.03,29.69,0.79,28,NE
Berkeley Twp.,NJ,2019-06-12,Mesonet,72,46.0,57,39,93,32,30.17,30.02,0.0,20,SSE
Berkeley Twp.,NJ,2019-06-11,Mesonet,79,58.0,71,44,98,30,30.06,29.76,0.57,28,N
Berkeley Twp.,NJ,2019-06-10,Mesonet,79,62.0,74,56,97,77,30.17,29.83,0.15,22,E
Berkeley Twp.,NJ,2019-06-09,Mesonet,75,56.0,59,50,90,45,30.26,30.16,0.0,28,ESE
