City,State,Eastern Time,Source,DailyTempMax,DailyTempMin,DailyDewPointMax,DailyDewPointMin,DailyRH Max,DailyMin RH,DailyBPMax,DailyBPMin,DailyPrecip,DailyWindMax,DailyWindMaxDir
Berkeley Twp.,NJ,2018-12-06,Mesonet,39,19.0,26,16,93,45,30.22,30.1,0.0,24,W
Berkeley Twp.,NJ,2018-12-05,Mesonet,37,21.0,28,16,91,64,30.11,29.95,0.0,16,NE
Berkeley Twp.,NJ,2018-12-04,Mesonet,44,22.0,36,17,97,40,30.04,29.72,0.0,25,N
Berkeley Twp.,NJ,2018-12-03,Mesonet,62,31.0,59,29,98,44,29.73,29.55,0.0,27,WNW
Berkeley Twp.,NJ,2018-12-02,Mesonet,63,46.0,62,45,98,92,29.99,29.55,0.27,22,SSW
Berkeley Twp.,NJ,2018-12-01,Mesonet,46,25.0,45,23,97,71,30.18,29.98,0.04,15,E
Berkeley Twp.,NJ,2018-11-30,Mesonet,44,26.0,33,22,92,54,30.07,29.95,0.0,9,SW
Berkeley Twp.,NJ,2018-11-29,Mesonet,47,29.0,28,23,85,46,30.01,29.74,0.0,27,NW
Berkeley Twp.,NJ,2018-11-28,Mesonet,42,34.0,25,20,66,44,29.74,29.44,0.0,38,NW
Berkeley Twp.,NJ,2018-11-27,Mesonet,45,34.0,41,23,86,49,29.5,29.37,0.0,32,W
Berkeley Twp.,NJ,2018-11-26,Mesonet,54,37.0,53,36,98,78,29.9,29.34,1.16,28,SE
Berkeley Twp.,NJ,2018-11-25,Mesonet,58,42.0,49,40,97,55,29.92,29.38,1.53,43,NNW
Berkeley Twp.,NJ,2018-11-24,Mesonet,53,18.0,52,15,97,72,30.31,29.35,2.74,37,NNW
Berkeley Twp.,NJ,2018-11-23,Mesonet,36,10.0,18,0,89,37,30.58,30.31,0.0,13,S
Berkeley Twp.,NJ,2018-11-22,Mesonet,31,16.0,16,-4,53,26,30.56,30.18,0.0,23,NNW
Berkeley Twp.,NJ,2018-11-21,Mesonet,48,24.0,30,15,92,41,30.18,29.97,0.0,29,WNW
Berkeley Twp.,NJ,2018-11-20,Mesonet,50,29.0,46,25,98,51,30.04,29.79,0.04,26,NNW
Berkeley Twp.,NJ,2018-11-19,Mesonet,57,27.0,47,25,99,61,30.16,29.86,0.0,13,WSW
Berkeley Twp.,NJ,2018-11-18,Mesonet,48,25.0,39,23,95,54,30.35,30.15,0.0,12,SE
Berkeley Twp.,NJ,2018-11-17,Mesonet,50,29.0,34,26,94,47,30.27,29.98,0.0,23,W
Berkeley Twp.,NJ,2018-11-16,Mesonet,53,33.0,52,29,98,61,29.98,29.26,0.25,49,W
Berkeley Twp.,NJ,2018-11-15,Mesonet,47,31.0,45,15,97,51,30.54,29.6,1.78,46,ENE
Berkeley Twp.,NJ,2018-11-14,Mesonet,43,31.0,32,14,72,33,30.55,30.12,0.0,26,NNW
Berkeley Twp.,NJ,2018-11-13,Mesonet,58,42.0,58,32,99,65,30.18,29.77,1.36,23,NW
Berkeley Twp.,NJ,2018-11-12,Mesonet,51,20.0,43,18,98,44,30.41,30.18,0.18,11,SSE
Berkeley Twp.,NJ,2018-11-11,Mesonet,47,22.0,29,18,91,40,30.37,30.23,0.0,18,NW
Berkeley Twp.,NJ,2018-11-10,Mesonet,54,25.0,53,10,98,28,30.24,29.73,0.01,36,WNW
Berkeley Twp.,NJ,2018-11-09,Mesonet,55,33.0,54,30,98,62,30.3,29.71,1.04,24,ESE
Berkeley Twp.,NJ,2018-11-08,Mesonet,58,39.0,46,30,92,38,30.3,30.07,0.0,14,E
Berkeley Twp.,NJ,2018-11-07,Mesonet,66,42.0,55,39,99,39,30.07,29.84,0.01,26,WSW
Berkeley Twp.,NJ,2018-11-06,Mesonet,67,51.0,65,51,99,84,30.01,29.74,0.34,33,WNW
Berkeley Twp.,NJ,2018-11-05,Mesonet,56,35.0,55,33,98,79,30.41,29.99,0.43,24,ENE
Berkeley Twp.,NJ,2018-11-04,Mesonet,59,29.0,40,27,97,37,30.5,30.33,0.0,13,ESE
Berkeley Twp.,NJ,2018-11-03,Mesonet,67,38.0,64,32,97,37,30.3,29.53,0.3,34,NW
Berkeley Twp.,NJ,2018-11-02,Mesonet,70,65.0,66,61,96,77,29.74,29.56,0.05,34,SSW
Berkeley Twp.,NJ,2018-11-01,Mesonet,75,47.0,61,45,96,53,29.9,29.73,0.0,30,SSW
Berkeley Twp.,NJ,2018-10-31,Mesonet,68,29.0,52,27,96,43,30.1,29.89,0.0,22,S
Berkeley Twp.,NJ,2018-10-30,Mesonet,59,32.0,40,29,96,34,30.1,29.95,0.0,25,NW
Berkeley Twp.,NJ,2018-10-29,Mesonet,59,43.0,48,37,97,52,29.96,29.64,0.0,25,W
Berkeley Twp.,NJ,2018-10-28,Mesonet,54,42.0,48,41,97,71,29.78,29.61,0.01,20,W
Berkeley Twp.,NJ,2018-10-27,Mesonet,58,46.0,57,45,97,91,29.9,29.37,1.95,46,ENE
Berkeley Twp.,NJ,2018-10-26,Mesonet,52,28.0,47,25,94,58,30.1,29.9,0.16,20,E
Berkeley Twp.,NJ,2018-10-25,Mesonet,54,28.0,35,26,95,40,30.15,30.0,0.0,20,W
Berkeley Twp.,NJ,2018-10-24,Mesonet,56,34.0,36,32,93,42,30.15,29.98,0.0,27,N
Berkeley Twp.,NJ,2018-10-23,Mesonet,67,41.0,48,35,93,39,30.14,29.88,0.0,19,WSW
Berkeley Twp.,NJ,2018-10-22,Mesonet,56,26.0,39,24,93,40,30.25,30.13,0.0,16,SW
Berkeley Twp.,NJ,2018-10-21,Mesonet,53,28.0,46,23,91,38,30.15,29.59,0.0,32,NNW
Berkeley Twp.,NJ,2018-10-20,Mesonet,66,42.0,56,40,97,52,29.89,29.57,0.07,23,WSW
Berkeley Twp.,NJ,2018-10-19,Mesonet,62,29.0,47,27,95,34,30.31,29.89,0.0,21,WSW
Berkeley Twp.,NJ,2018-10-18,Mesonet,53,30.0,34,22,93,32,30.34,30.11,0.0,24,W
Berkeley Twp.,NJ,2018-10-17,Mesonet,65,38.0,45,28,98,34,30.11,29.86,0.0,33,W
Berkeley Twp.,NJ,2018-10-16,Mesonet,70,43.0,66,29,94,38,30.15,29.85,0.26,29,NW
Berkeley Twp.,NJ,2018-10-15,Mesonet,70,49.0,66,47,97,84,30.18,29.84,0.18,25,SSW
Berkeley Twp.,NJ,2018-10-14,Mesonet,58,33.0,50,32,98,50,30.23,30.07,0.0,9,WSW
Berkeley Twp.,NJ,2018-10-13,Mesonet,58,38.0,48,37,98,55,30.07,29.74,0.02,20,W
Berkeley Twp.,NJ,2018-10-12,Mesonet,70,44.0,69,39,98,42,29.77,29.36,2.93,33,NNW
Berkeley Twp.,NJ,2018-10-11,Mesonet,81,67.0,76,65,98,83,29.9,29.46,0.36,28,SSW
Berkeley Twp.,NJ,2018-10-10,Mesonet,82,66.0,74,65,99,66,30.19,29.9,0.05,15,SSW
Berkeley Twp.,NJ,2018-10-09,Mesonet,81,65.0,72,64,98,63,30.35,30.18,0.01,15,SSW
Berkeley Twp.,NJ,2018-10-08,Mesonet,70,63.0,69,61,98,93,30.37,30.22,0.04,18,NE
Berkeley Twp.,NJ,2018-10-07,Mesonet,81,65.0,71,63,97,69,30.22,30.12,0.0,18,SW
Berkeley Twp.,NJ,2018-10-06,Mesonet,68,62.0,65,59,96,80,30.19,30.11,0.0,11,SSE
Berkeley Twp.,NJ,2018-10-05,Mesonet,73,62.0,71,54,96,63,30.15,29.94,0.0,21,NE
Berkeley Twp.,NJ,2018-10-04,Mesonet,81,50.0,71,48,98,65,30.04,29.9,0.0,15,SSW
Berkeley Twp.,NJ,2018-10-03,Mesonet,78,54.0,67,52,97,53,30.05,29.97,0.13,14,WNW
Berkeley Twp.,NJ,2018-10-02,Mesonet,82,62.0,69,61,96,56,30.21,29.98,0.37,33,NW
Berkeley Twp.,NJ,2018-10-01,Mesonet,80,52.0,67,50,96,58,30.3,30.2,0.0,21,SSW
Berkeley Twp.,NJ,2018-09-30,Mesonet,71,47.0,58,45,96,55,30.32,30.22,0.0,16,ENE
Berkeley Twp.,NJ,2018-09-29,Mesonet,76,46.0,62,45,97,36,30.22,30.1,0.0,13,NW
Berkeley Twp.,NJ,2018-09-28,Mesonet,70,47.0,69,46,97,83,30.12,29.85,0.61,18,NNW
Berkeley Twp.,NJ,2018-09-27,Mesonet,72,61.0,68,49,95,50,30.1,29.91,0.03,22,NNE
Berkeley Twp.,NJ,2018-09-26,Mesonet,84,69.0,75,66,97,64,30.09,29.85,0.03,20,SW
Berkeley Twp.,NJ,2018-09-25,Mesonet,80,62.0,73,59,97,76,30.4,30.08,0.46,28,SE
Berkeley Twp.,NJ,2018-09-24,Mesonet,68,59.0,61,54,97,63,30.41,30.24,0.09,28,ENE
Berkeley Twp.,NJ,2018-09-23,Mesonet,64,58.0,63,54,97,83,30.25,30.13,0.71,12,E
Berkeley Twp.,NJ,2018-09-22,Mesonet,76,60.0,69,52,94,44,30.16,29.93,0.0,23,SSW
Berkeley Twp.,NJ,2018-09-21,Mesonet,76,60.0,66,58,95,65,30.23,29.99,0.0,23,SSW
Berkeley Twp.,NJ,2018-09-20,Mesonet,72,61.0,64,57,92,61,30.22,30.02,0.0,15,E
Berkeley Twp.,NJ,2018-09-19,Mesonet,81,64.0,69,62,97,54,30.03,29.75,0.0,18,NE
Berkeley Twp.,NJ,2018-09-18,Mesonet,85,66.0,75,65,96,61,29.89,29.69,0.52,25,SSW
Berkeley Twp.,NJ,2018-09-17,Mesonet,81,56.0,72,54,96,67,30.16,29.88,0.0,20,S
Berkeley Twp.,NJ,2018-09-16,Mesonet,81,58.0,67,56,97,48,30.21,30.14,0.0,14,SSE
Berkeley Twp.,NJ,2018-09-15,Mesonet,77,60.0,67,58,97,57,30.19,30.12,0.0,18,E
Berkeley Twp.,NJ,2018-09-14,Mesonet,73,66.0,68,61,97,80,30.19,30.14,0.11,23,ENE
Berkeley Twp.,NJ,2018-09-13,Mesonet,73,67.0,71,66,98,87,30.23,30.17,0.08,22,ENE
Berkeley Twp.,NJ,2018-09-12,Mesonet,78,70.0,75,70,98,86,30.2,30.12,0.02,11,ENE
Berkeley Twp.,NJ,2018-09-11,Mesonet,76,64.0,73,64,98,91,30.12,30.02,0.15,10,E
Berkeley Twp.,NJ,2018-09-10,Mesonet,67,58.0,66,56,97,92,30.15,30.01,1.57,32,ENE
Berkeley Twp.,NJ,2018-09-09,Mesonet,63,58.0,60,56,96,85,30.17,30.07,1.32,28,E
Berkeley Twp.,NJ,2018-09-08,Mesonet,72,62.0,68,57,95,71,30.1,30.0,0.28,19,NE
Berkeley Twp.,NJ,2018-09-07,Mesonet,81,71.0,72,67,93,71,30.11,30.04,0.0,18,ENE
Berkeley Twp.,NJ,2018-09-06,Mesonet,95,69.0,77,66,97,39,30.17,30.02,0.0,22,NE
Berkeley Twp.,NJ,2018-09-05,Mesonet,90,67.0,76,65,96,54,30.23,30.14,0.0,16,SSE
Berkeley Twp.,NJ,2018-09-04,Mesonet,94,69.0,73,66,97,41,30.23,30.15,0.0,18,NNW
Berkeley Twp.,NJ,2018-09-03,Mesonet,90,66.0,78,65,97,51,30.27,30.16,0.0,15,SSE
Berkeley Twp.,NJ,2018-09-02,Mesonet,80,60.0,72,59,96,68,30.26,30.16,0.0,13,ESE
Berkeley Twp.,NJ,2018-09-01,Mesonet,77,64.0,66,61,92,60,30.28,30.22,0.0,19,E
Berkeley Twp.,NJ,2018-08-31,Mesonet,77,71.0,72,63,93,73,30.25,30.07,0.24,22,E
Berkeley Twp.,NJ,2018-08-30,Mesonet,91,74.0,74,63,95,42,30.08,29.92,0.0,18,N
Berkeley Twp.,NJ,2018-08-29,Mesonet,95,73.0,77,67,96,41,30.02,29.91,0.0,21,W
Berkeley Twp.,NJ,2018-08-28,Mesonet,95,72.0,77,67,95,41,30.07,29.99,0.0,18,SW
Berkeley Twp.,NJ,2018-08-27,Mesonet,91,68.0,75,63,96,41,30.1,30.02,0.0,12,WSW
Berkeley Twp.,NJ,2018-08-26,Mesonet,85,53.0,70,51,94,50,30.19,30.03,0.0,20,SW
Berkeley Twp.,NJ,2018-08-25,Mesonet,79,52.0,64,49,94,43,30.28,30.18,0.0,18,SE
Berkeley Twp.,NJ,2018-08-24,Mesonet,83,50.0,61,48,95,33,30.23,30.08,0.0,16,SE
Berkeley Twp.,NJ,2018-08-23,Mesonet,79,56.0,62,42,92,29,30.08,29.78,0.0,23,WNW
Berkeley Twp.,NJ,2018-08-22,Mesonet,85,68.0,73,61,97,48,29.81,29.69,0.22,23,WNW
Berkeley Twp.,NJ,2018-08-21,Mesonet,77,63.0,73,62,96,70,30.11,29.8,0.72,22,ESE
Berkeley Twp.,NJ,2018-08-20,Mesonet,76,65.0,66,61,95,65,30.11,30.02,0.0,19,NE
Berkeley Twp.,NJ,2018-08-19,Mesonet,72,67.0,71,61,95,76,30.04,29.79,0.0,22,ENE
Berkeley Twp.,NJ,2018-08-18,Mesonet,89,71.0,75,67,96,51,29.91,29.74,0.76,29,WNW
Berkeley Twp.,NJ,2018-08-17,Mesonet,91,68.0,77,66,96,47,30.07,29.9,0.0,25,SSW
Berkeley Twp.,NJ,2018-08-16,Mesonet,89,69.0,72,62,93,40,30.08,29.97,0.0,15,W
Berkeley Twp.,NJ,2018-08-15,Mesonet,89,68.0,70,58,95,37,29.98,29.84,0.0,19,WSW
Berkeley Twp.,NJ,2018-08-14,Mesonet,84,65.0,72,63,97,49,29.88,29.8,0.01,26,WNW
Berkeley Twp.,NJ,2018-08-13,Mesonet,82,69.0,74,68,97,67,30.0,29.85,3.85,25,NE
Berkeley Twp.,NJ,2018-08-12,Mesonet,84,69.0,76,68,98,62,30.0,29.91,0.08,17,E
Berkeley Twp.,NJ,2018-08-11,Mesonet,81,70.0,75,67,96,69,29.96,29.84,0.53,21,SSW
Berkeley Twp.,NJ,2018-08-10,Mesonet,92,60.0,71,55,93,31,29.89,29.82,0.0,17,SSE
Berkeley Twp.,NJ,2018-08-09,Mesonet,90,69.0,73,61,93,38,29.84,29.76,0.0,21,W
Berkeley Twp.,NJ,2018-08-08,Mesonet,94,69.0,76,65,95,39,29.91,29.78,0.0,18,S
Berkeley Twp.,NJ,2018-08-07,Mesonet,90,71.0,76,69,97,50,30.02,29.88,0.0,22,S
Berkeley Twp.,NJ,2018-08-06,Mesonet,93,69.0,74,62,95,37,30.1,30.0,0.0,23,WSW
Berkeley Twp.,NJ,2018-08-05,Mesonet,93,69.0,74,59,95,34,30.15,30.07,0.0,15,S
Berkeley Twp.,NJ,2018-08-04,Mesonet,87,70.0,75,67,95,53,30.11,30.03,0.21,20,S
Berkeley Twp.,NJ,2018-08-03,Mesonet,87,72.0,77,68,96,60,30.15,30.08,0.01,32,SW
Berkeley Twp.,NJ,2018-08-02,Mesonet,90,74.0,76,67,95,47,30.11,30.04,0.0,25,WSW
Berkeley Twp.,NJ,2018-08-01,Mesonet,88,73.0,77,70,97,57,30.06,29.98,0.05,26,WSW
Berkeley Twp.,NJ,2018-07-31,Mesonet,79,62.0,71,61,96,57,30.11,30.05,0.0,16,ESE
Berkeley Twp.,NJ,2018-07-30,Mesonet,77,58.0,70,56,96,64,30.12,30.05,0.01,15,SSE
Berkeley Twp.,NJ,2018-07-29,Mesonet,84,62.0,67,51,93,33,30.1,29.98,0.0,19,W
Berkeley Twp.,NJ,2018-07-28,Mesonet,87,67.0,75,66,97,51,29.99,29.92,0.0,17,SSE
Berkeley Twp.,NJ,2018-07-27,Mesonet,88,66.0,75,64,97,53,29.99,29.91,0.1,18,SSE
Berkeley Twp.,NJ,2018-07-26,Mesonet,87,71.0,72,66,97,51,29.94,29.81,0.01,16,W
Berkeley Twp.,NJ,2018-07-25,Mesonet,80,71.0,75,70,96,77,30.07,29.84,0.73,32,SE
Berkeley Twp.,NJ,2018-07-24,Mesonet,83,75.0,74,71,91,70,30.15,30.06,0.0,30,SSE
Berkeley Twp.,NJ,2018-07-23,Mesonet,83,72.0,75,70,95,72,30.14,29.94,0.39,33,S
Berkeley Twp.,NJ,2018-07-22,Mesonet,82,69.0,75,67,95,64,29.98,29.67,0.23,38,ESE
Berkeley Twp.,NJ,2018-07-21,Mesonet,77,54.0,71,51,96,60,30.07,29.73,1.61,37,E
Berkeley Twp.,NJ,2018-07-20,Mesonet,81,52.0,68,50,95,38,30.15,30.07,0.0,17,SE
Berkeley Twp.,NJ,2018-07-19,Mesonet,80,59.0,66,50,93,37,30.1,29.95,0.0,16,SE
Berkeley Twp.,NJ,2018-07-18,Mesonet,85,63.0,70,51,98,33,29.95,29.77,0.01,20,NNE
Berkeley Twp.,NJ,2018-07-17,Mesonet,95,69.0,77,66,98,39,29.91,29.72,2.26,27,WSW
Berkeley Twp.,NJ,2018-07-16,Mesonet,95,67.0,73,63,96,36,29.98,29.88,0.0,26,SSW
Berkeley Twp.,NJ,2018-07-15,Mesonet,85,65.0,73,58,93,57,30.04,29.93,0.03,15,SW
Berkeley Twp.,NJ,2018-07-14,Mesonet,90,55.0,63,49,93,26,30.16,29.99,0.0,22,W
Berkeley Twp.,NJ,2018-07-13,Mesonet,83,52.0,65,47,95,31,30.23,30.15,0.0,15,ESE
Berkeley Twp.,NJ,2018-07-12,Mesonet,82,60.0,67,53,94,39,30.21,30.03,0.0,15,E
Berkeley Twp.,NJ,2018-07-11,Mesonet,88,66.0,68,52,90,30,30.04,29.81,0.0,18,N
Berkeley Twp.,NJ,2018-07-10,Mesonet,94,55.0,67,50,87,26,30.04,29.82,0.0,16,W
Berkeley Twp.,NJ,2018-07-09,Mesonet,86,48.0,62,46,95,32,30.25,30.04,0.0,19,SSE
Berkeley Twp.,NJ,2018-07-08,Mesonet,80,50.0,59,43,95,29,30.35,30.24,0.0,19,ENE
Berkeley Twp.,NJ,2018-07-07,Mesonet,73,52.0,56,41,93,32,30.33,30.11,0.0,26,NE
Berkeley Twp.,NJ,2018-07-06,Mesonet,81,67.0,77,56,96,64,30.14,30.0,0.91,24,NW
Berkeley Twp.,NJ,2018-07-05,Mesonet,91,67.0,78,66,97,47,30.3,30.13,0.0,22,S
Berkeley Twp.,NJ,2018-07-04,Mesonet,89,68.0,74,64,94,44,30.28,30.19,0.0,19,SSE
Berkeley Twp.,NJ,2018-07-03,Mesonet,95,72.0,77,70,96,52,30.2,30.06,0.0,17,SSE
Berkeley Twp.,NJ,2018-07-02,Mesonet,98,65.0,75,62,95,34,30.07,30.0,0.0,19,SSE
Berkeley Twp.,NJ,2018-07-01,Mesonet,98,67.0,70,61,94,31,30.05,29.97,0.0,14,WNW
Berkeley Twp.,NJ,2018-06-30,Mesonet,96,59.0,69,51,93,24,30.05,29.98,0.0,17,W
Berkeley Twp.,NJ,2018-06-29,Mesonet,91,63.0,68,52,96,27,30.0,29.83,0.0,20,NW
Berkeley Twp.,NJ,2018-06-28,Mesonet,90,70.0,74,64,96,43,29.88,29.72,0.15,21,W
Berkeley Twp.,NJ,2018-06-27,Mesonet,76,49.0,68,47,95,53,30.14,29.88,0.0,24,SSW
Berkeley Twp.,NJ,2018-06-26,Mesonet,77,50.0,62,48,97,44,30.23,30.12,0.0,24,SSE
Berkeley Twp.,NJ,2018-06-25,Mesonet,83,58.0,67,44,92,27,30.13,29.8,0.0,24,N
Berkeley Twp.,NJ,2018-06-24,Mesonet,89,64.0,72,62,99,40,29.83,29.75,0.0,22,SW
Berkeley Twp.,NJ,2018-06-23,Mesonet,69,63.0,66,61,98,85,29.91,29.77,0.02,19,ENE
Berkeley Twp.,NJ,2018-06-22,Mesonet,69,61.0,64,59,97,74,29.98,29.81,0.02,20,ESE
Berkeley Twp.,NJ,2018-06-21,Mesonet,81,65.0,69,58,97,48,29.81,29.68,0.07,15,NE
Berkeley Twp.,NJ,2018-06-20,Mesonet,83,58.0,69,55,95,44,29.87,29.73,0.0,21,S
Berkeley Twp.,NJ,2018-06-19,Mesonet,89,64.0,72,57,89,34,29.84,29.71,0.0,18,NW
Berkeley Twp.,NJ,2018-06-18,Mesonet,91,64.0,73,62,98,41,30.05,29.78,0.0,22,SSW
Berkeley Twp.,NJ,2018-06-17,Mesonet,88,55.0,65,46,94,24,30.08,29.99,0.0,18,SE
Berkeley Twp.,NJ,2018-06-16,Mesonet,83,49.0,59,37,94,21,30.04,29.96,0.0,19,SSE
Berkeley Twp.,NJ,2018-06-15,Mesonet,76,50.0,59,47,92,39,29.98,29.84,0.0,22,NNW
Berkeley Twp.,NJ,2018-06-14,Mesonet,85,57.0,71,42,92,25,29.84,29.74,0.02,31,WNW
Berkeley Twp.,NJ,2018-06-13,Mesonet,79,54.0,71,51,98,72,30.07,29.74,0.04,20,SW
Berkeley Twp.,NJ,2018-06-12,Mesonet,72,40.0,56,38,96,33,30.23,30.07,0.0,19,SSE
Berkeley Twp.,NJ,2018-06-11,Mesonet,67,47.0,56,42,99,43,30.16,29.91,3.02,22,NE
Berkeley Twp.,NJ,2018-06-10,Mesonet,70,55.0,63,45,97,42,30.06,29.95,0.89,22,E
Berkeley Twp.,NJ,2018-06-09,Mesonet,79,59.0,66,51,98,39,30.1,30.01,0.0,17,ESE
Berkeley Twp.,NJ,2018-06-08,Mesonet,82,50.0,65,49,98,33,30.15,30.06,0.0,16,S
Berkeley Twp.,NJ,2018-06-07,Mesonet,70,53.0,59,50,96,51,30.14,29.98,0.0,18,SE
